Ammo	Fuel	Life		Ships	Str	Life		Score
10	18	3		0	0	1		2.7326285207100591715976331296
10	18	3		0	0	1		2.7605124852071005917159763248
10	18	3		0	0	1		2.7883964497041420118343195200
10	18	3		0	0	1		2.8162804142011834319526627152
10	18	3		0	0	1		2.8441643786982248520710059104
10	18	3		0	0	1		2.8720483431952662721893491056
10	18	3		0	0	1		2.8999323076923076923076923008
10	18	3		0	0	1		2.9278162721893491124260354960
10	18	3		0	0	1		2.9557002366863905325443786912
10	18	3		0	0	1		2.9835842011834319526627218864
10	18	3		0	0	1		3.0114681656804733727810650816
10	18	3		0	0	1		3.0393521301775147928994082768
10	18	3		0	0	1		3.0672360946745562130177514720
10	18	3		0	0	1		3.0951200591715976331360946672
10	18	3		0	0	1		3.1230040236686390532544378624
10	18	3		0	0	1		3.1508879881656804733727810576
10	18	3		0	0	1		3.1787719526627218934911242528
10	17.99533	3		0	0	1		3.2315517455621301775147928917
10	17.98606	3		0	0	1		3.2843265384615384615384615306
10	17.95264	3		0	0	1		3.3370832840236686390532544298
10	17.94543	3		0	0	1		3.3898361390532544378698224769
10	17.92132	3		0	0	1		3.4425759467455621301775147844
10	17.90993	3		0	0	1		3.4953096005917159763313609381
10	17.90611	3		0	0	1		3.5480411834319526627218934823
10	17.89669	3		0	0	1		3.6007676775147928994082840147
10	17.88946	3		0	0	1		3.6534902514792899408284023577
10	17.87538	3		0	0	1		3.7062051923076923076923076829
10	17.86482	3		0	0	1		3.7589144082840236686390532448
10	17.86325	3		0	0	1		3.8116227810650887573964496943
10	17.84386	3		0	0	1		3.8643206360946745562130177414
10	17.81388	3		0	0	1		3.9170022337278106508875739542
10	17.75675	3		0	0	1		3.9696527810650887573964496937
10	17.74819	3		0	0	1		4.0222986686390532544378698118
10	17.6898	3		0	0	1		4.0749127514792899408284023560
10	17.68492	3		0	0	1		4.1275241715976331360946745452
10	17.66857	3		0	0	1		4.1801266863905325443786982136
10	17.65241	3		0	0	1		4.2327203698224852071005917045
10	17.62258	3		0	0	1		4.2852977662721893491124260238
10	17.59745	3		0	0	1		4.3378614201183431952662721775
10	17.58933	3		0	0	1		4.3904206360946745562130177394
10	17.57964	3		0	0	1		4.4429745414201183431952662599
10	17.56276	3		0	0	1		4.4955192159763313609467455496
10	17.53546	3		0	0	1		4.5480489201183431952662721766
10	17.52747	3		0	0	1		4.6005742603550295857988165551
10	17.52126	3		0	0	1		4.6530961834319526627218934780
10	17.5185	3		0	0	1		4.7056165976331360946745561997
10	17.50597	3		0	0	1		4.7581301331360946745562130042
10	17.49242	3		0	0	1		4.8106362426035502958579881519
10	17.47863	3		0	0	1		4.8631347781065088757396449564
10	17.44931	3		0	0	1		4.9156172041420118343195266130
10	17.44823	3		0	0	1		4.9680990236686390532544378554
10	17.44083	3		0	0	1		5.0205767751479289940828402221
10	17.43814	3		0	0	1		5.0730530473372781065088757249
10	17.43508	3		0	0	1		5.1255276479289940828402366715
10	17.434	3		0	0	1		5.1780016420118343195266272039
10	17.42033	3		0	0	1		5.2304681213017751479289940676
10	17.4162	3		0	0	1		5.2829323224852071005917159609
10	17.41142	3		0	0	1		5.3353938905325443786982248364
10	17.40384	3		0	0	1		5.3878512869822485207100591557
10	17.39198	3		0	0	1		5.4403021597633136094674556052
10	17.37999	3		0	0	1		5.4927464201183431952662721731
10	17.37039	3		0	0	1		5.5451853846153846153846153682
10	17.36399	3		0	0	1		5.5976208284023668639053254272
10	17.35402	3		0	0	1		5.6500507692307692307692307525
10	17.3274	3		0	0	1		5.7024660207100591715976331192
10	17.3274	3		0	0	1		5.7303499852071005917159763144
10	17.3274	3		0	0	1		5.7582339497041420118343195096
10	17.3274	3		0	0	1		5.7861179142011834319526627048
10	17.3274	3		0	0	1		5.8140018786982248520710059000
10	17.3274	3		0	0	1		5.8418858431952662721893490952
10	17.3274	3		0	0	1		5.8697698076923076923076922904
10	17.3274	3		0	0	1		5.8976537721893491124260354856
10	17.3274	3		0	0	1		5.9255377366863905325443786808
10	17.3274	3		0	0	1		5.9534217011834319526627218760
10	17.3274	3		0	0	1		20.567227307572017837004254194
10	17.3274	3		0	0	1		20.595111272069059257122597389
10	17.3274	3		0	0	1		20.622995236566100677240940584
10	17.3274	3		0	0	1		20.650879201063142097359283779
10	17.3274	3		0	0	1		20.678763165560183517477626974
10	17.3274	3		0	0	1		20.706647130057224937595970169
10	17.3274	3		0	0	1		20.734531094554266357714313364
10	17.3274	3		0	0	1		20.762415059051307777832656559
10	17.3274	3		0	0	1		20.790299023548349197950999754
10	17.3274	3		0	0	1		20.818182988045390618069342949
10	17.3274	3		0	0	1		20.846066952542432038187686144
10	17.3274	3		0	0	1		20.873950917039473458306029339
10	17.3274	3		0	0	1		20.901834881536514878424372534
10	17.3274	3		0	0	1		20.929718846033556298542715729
10	17.3274	3		0	0	1		20.957602810530597718661058924
10	17.3274	3		0	0	1		20.985486775027639138779402119
10	17.3274	3		0	0	1		21.013370739524680558897745314
10	17.3274	3		0	0	1		21.041254704021721979016088509
10	17.3274	3		0	0	1		21.069138668518763399134431704
10	17.3274	3		0	0	1		21.097022633015804819252774899
10	17.3274	3		0	0	1		21.124906597512846239371118094
10	17.3274	3		0	0	1		21.152790562009887659489461289
10	17.3274	3		0	0	1		21.180674526506929079607804484
10	17.3274	3		0	0	1		21.208558491003970499726147679
10	17.3274	3		0	0	1		21.236442455501011919844490874
10	17.3274	3		0	0	1		21.264326419998053339962834069
10	17.3274	3		0	0	1		21.292210384495094760081177264
10	17.3274	3		0	0	1		21.320094348992136180199520459
10	17.3274	3		0	0	1		21.347978313489177600317863654
10	17.3274	3		0	0	1		21.375862277986219020436206849
10	17.3274	3		0	0	1		21.403746242483260440554550044
10	17.3274	3		0	0	1		21.431630206980301860672893239
10	17.3274	3		0	0	1		21.459514171477343280791236434
10	17.3274	3		0	0	1		21.487398135974384700909579629
10	17.3274	3		0	0	1		21.515282100471426121027922824
10	17.3274	3		0	0	1		21.543166064968467541146266019
10	17.3274	3		0	0	1		21.571050029465508961264609214
10	17.3274	3		0	0	1		21.598933993962550381382952409
10	17.3274	3		0	0	1		21.626817958459591801501295604
10	17.3274	3		0	0	1		21.654701922956633221619638799
10	17.3274	3		0	0	1		30.134656983198850410027947641
10	17.3274	3		0	0	1		30.162540947695891830146290836
10	17.3274	3		0	0	1		30.190424912192933250264634031
10	17.3274	3		0	0	1		30.218308876689974670382977226
10	17.3274	3		0	0	1		30.246192841187016090501320421
10	17.3274	3		0	0	1		30.274076805684057510619663616
10	17.3274	3		0	0	1		30.301960770181098930738006811
10	17.3274	3		0	0	1		30.329844734678140350856350006
10	17.3274	3		0	0	1		30.357728699175181770974693201
10	17.3274	3		0	0	1		30.385612663672223191093036396
10	17.3274	3		0	0	1		30.413496628169264611211379591
10	17.3274	3		0	0	1		30.441380592666306031329722786
10	17.3274	3		0	0	1		30.469264557163347451448065981
10	17.3274	3		0	0	1		30.497148521660388871566409176
10	17.3274	3		0	0	1		30.525032486157430291684752371
10	17.3274	3		0	0	1		30.552916450654471711803095566
10	17.3274	3		0	0	1		30.580800415151513131921438761
10	17.3274	3		0	0	1		30.608684379648554552039781956
10	17.3274	3		0	0	1		30.636568344145595972158125151
10	17.3274	3		0	0	1		30.664452308642637392276468346
10	17.3274	3		0	0	1		30.692336273139678812394811541
10	17.3274	3		0	0	1		30.720220237636720232513154736
10	17.3274	3		0	0	1		30.748104202133761652631497931
10	17.3274	3		0	0	1		30.775988166630803072749841126
10	17.3274	3		0	0	1		30.803872131127844492868184321
10	17.3226	3		0	0	1		30.856284734678140350856350001
10	17.31782	3		0	0	1		30.908694690299442126004278995
10	17.30991	3		0	0	1		30.961100282015418457365225740
10	17.24407	3		0	0	1		31.013469453613051593459900296
10	17.2306	3		0	0	1		31.065831169589382954406645858
10	17.2213	3		0	0	1		31.118187722843820824229131065
10	17.21955	3		0	0	1		31.170543314559797155590077810
10	17.20942	3		0	0	1		31.222893284973998339022030472
10	17.20279	3		0	0	1		31.275239586749146268016113312
10	17.18139	3		0	0	1		31.327574009826069344939190235
10	17.15279	3		0	0	1		31.379892545329027924820847040
10	17.14418	3		0	0	1		31.432206302725477628962858874
10	17.13841	3		0	0	1		31.484516850062755735471734614
10	17.13841	3		0	0	1		31.512400814559797155590077809
10	17.13841	3		0	0	1		31.540284779056838575708421004
10	17.13841	3		0	0	1		31.568168743553879995826764199
10	17.13841	3		0	0	1		31.596052708050921415945107394
10	17.13841	3		0	0	1		31.623936672547962836063450589
10	17.13841	3		0	0	1		31.651820637045004256181793784
10	17.13841	3		0	0	1		31.679704601542045676300136979
10	17.13841	3		0	0	1		31.707588566039087096418480174
10	17.13841	3		0	0	1		31.735472530536128516536823369
10	17.13841	3		0	0	1		31.763356495033169936655166564
10	17.13841	3		0	0	1		31.791240459530211356773509759
10	17.13841	3		0	0	1		31.819124424027252776891852954
10	17.13841	3		0	0	1		31.847008388524294197010196149
10	17.13841	3		0	0	1		31.874892353021335617128539344
10	17.13841	3		0	0	1		31.902776317518377037246882539
10	17.13841	3		0	0	1		31.930660282015418457365225734
10	17.13186	3		0	0	1		31.982967190299442126004278988
10	17.11764	3		0	0	1		32.035266199175181770974693189
10	17.11731	3		0	0	1		32.087565015743229108252799698
10	17.1103	3		0	0	1		32.139859926985832658548657686
10	17.10223	3		0	0	1		32.192150355979915498785344076
10	17.08412	3		0	0	1		32.244430696216601889317888454
10	17.08047	3		0	0	1		32.296709009826069344939190229
10	17.07801	3		0	0	1		32.348985947695891830146290820
10	17.0439	3		0	0	1		32.401243876689974670382977210
10	17.04262	3		0	0	1		32.453501095624885912986527506
10	17.03808	3		0	0	1		32.505755784973998339022030464
10	17.03366	3		0	0	1		32.558008003908909581625580760
10	17.01268	3		0	0	1		32.610248506867489463282385494
10	17.00589	3		0	0	1		32.662485222843820824229131056
10	16.99618	3		0	0	1		32.714716509826069344939190227
10	16.98694	3		0	0	1		32.766942634086424374524989043
10	16.96274	3		0	0	1		32.819155237636720232513154723
10	16.95941	3		0	0	1		32.871365977281690646714338155
10	16.95864	3		0	0	1		32.923576287932578220678835196
10	16.93326	3		0	0	1		32.975772382607134433696586675
10	16.9082	3		0	0	1		33.027954438820152185175876616
10	16.88179	3		0	0	1		33.080121687340862244347474249
10	16.87135	3		0	0	1		33.132283077873406623045699101
10	16.84824	3		0	0	1		33.184431495033169936655166556
10	16.84076	3		0	0	1		33.236575725802400705885935787
10	16.83192	3		0	0	1		33.288714971364530883400728686
10	16.82108	3		0	0	1		33.340848137045004256181793775
10	16.82059	3		0	0	1		33.392981021660388871566409159
10	16.81874	3		0	0	1		33.445112870772814907069367739
10	16.80753	3		0	0	1		33.497238403317193605294219810
10	16.78906	3		0	0	1		33.549353551246187688134456496
10	16.78075	3		0	0	1		33.601464024618968753223213892
10	16.77883	3		0	0	1		33.653573403317193605294219809
10	16.77808	3		0	0	1		33.705682367814235025412563004
10	16.77479	3		0	0	1		33.757789483198850410027947619
10	16.76588	3		0	0	1		33.809891568997666978075284897
10	16.75812	3		0	0	1		33.861989290891158102335639926
10	16.75574	3		0	0	1		33.914085666630803072749841109
10	16.7485	3		0	0	1		33.966177974323110765057533416
10	16.73658	3		0	0	1		34.018263551246187688134456493
10	16.73425	3		0	0	1		34.070347811601217273933273061
10	16.7337	3		0	0	1		34.122431761305359285767592587
10	16.72404	3		0	0	1		34.174510267222519049081202054
10	16.66181	3		0	0	1		34.226553625210684729554574835
10	16.65399	3		0	0	1		34.278592560121927333104870693
10	16.61609	3		0	0	1		34.330610030536128516536823356
10	16.61609	3		0	0	1		34.358493995033169936655166551
10	16.61609	3		0	0	1		34.386377959530211356773509746
10	16.61609	3		0	0	1		34.414261924027252776891852941
10	16.61609	3		0	0	1		34.442145888524294197010196136
10	16.61609	3		0	0	1		34.470029853021335617128539331
10	16.61609	3		0	0	1		34.497913817518377037246882526
10	16.61609	3		0	0	1		34.525797782015418457365225721
10	16.61609	3		0	0	1		34.553681746512459877483568916
10	16.61609	3		0	0	1		34.581565711009501297601912111
10	16.61609	3		0	0	1		34.609449675506542717720255306
10	16.61609	3		0	0	1		34.637333640003584137838598501
10	16.61609	3		0	0	1		34.665217604500625557956941696
10	16.61609	3		0	0	1		34.693101568997666978075284891
10	16.61609	3		0	0	1		34.720985533494708398193628086
10	16.61609	3		0	0	1		34.748869497991749818311971281
10	16.61609	3		0	0	1		34.776753462488791238430314476
10	16.61609	3		0	0	1		34.804637426985832658548657671
10	16.61609	3		0	0	1		34.832521391482874078667000866
10	16.61609	3		0	0	1		34.860405355979915498785344061
10	16.61609	3		0	0	1		34.888289320476956918903687256
10	16.61609	3		0	0	1		34.916173284973998339022030451
10	16.61609	3		0	0	1		34.944057249471039759140373646
10	16.61609	3		0	0	1		34.971941213968081179258716841
10	16.61609	3		0	0	1		34.999825178465122599377060036
10	16.61609	3		0	0	1		35.027709142962164019495403231
10	16.61609	3		0	0	1		35.055593107459205439613746426
10	16.61609	3		0	0	1		35.083477071956246859732089621
10	16.61609	3		0	0	1		35.111361036453288279850432816
10	16.61609	3		0	0	1		35.139245000950329699968776011
10	16.61609	3		0	0	1		35.167128965447371120087119206
10	16.61609	3		0	0	1		35.195012929944412540205462401
10	16.61609	3		0	0	1		35.222896894441453960323805596
13	16.61609	3		0	0	1		35.250780858938495380442148791
13	16.61609	3		0	0	1		35.278664823435536800560491986
13	16.61609	3		0	0	1		35.306548787932578220678835181
13	16.61609	3		0	0	1		35.334432752429619640797178376
13	16.60185	3		0	0	1		35.386442160713643309436231630
13	16.58742	3		0	0	1		35.438443388524294197010196127
13	16.58297	3		0	0	1		36.423969181044787625779324985
13	16.56521	3		0	0	1		36.475957805305142655365123801
13	16.56313	3		0	0	1		36.527945260926444430513052795
13	16.5533	3		0	0	1		36.579927124831769874300035043
13	16.54832	3		0	0	1		36.631906163293308335838496581
13	16.51023	3		0	0	1		36.683863559743012477850330900
13	16.49811	3		0	0	1		36.735814062701592359507135634
13	16.49737	3		0	0	1		36.787764151458988809211277646
13	16.49721	3		0	0	1		36.839714136666089400927253977
13	16.49507	3		0	0	1		36.891662908855438513353289480
13	16.488	3		0	0	1		36.943607657376148572524887113
12	16.4632	3		0	0	1		36.995538278677923720453881196
12	16.44661	3		0	0	1		37.047459447316976974891751018
12	16.44389	3		0	0	1		37.099379077494491767791159302
12	16.43744	3		0	0	1		37.151295024240053897968674095
12	16.42566	3		0	0	1		64.807971068506604742516467764
12	16.42566	3		0	0	1		64.835855033003646162634810959
12	16.42566	3		0	0	1		64.863738997500687582753154154
12	16.42566	3		0	0	1		64.891622961997729002871497349
12	16.42566	3		0	0	1		64.919506926494770422989840544
12	16.42566	3		0	0	1		71.365988025712813197149617897
12	16.42566	3		0	0	1		71.393871990209854617267961092
12	16.42566	3		0	0	1		71.421755954706896037386304287
12	16.42566	3		0	0	1		71.449639919203937457504647482
12	16.42566	3		0	0	1		71.477523883700978877622990677
12	16.42566	3		0	0	1		71.505407848198020297741333872
12	16.42566	3		0	0	1		71.533291812695061717859677067
12	16.42566	3		0	0	1		71.561175777192103137978020262
12	16.42566	3		0	0	1		71.589059741689144558096363457
12	16.42566	3		0	0	1		71.616943706186185978214706652
12	16.42566	3		0	0	1		71.644827670683227398333049847
12	16.42566	3		0	0	1		71.672711635180268818451393042
12	16.42566	3		0	0	1		71.700595599677310238569736237
12	16.42566	3		0	0	1		71.728479564174351658688079432
12	16.42566	3		0	0	1		71.756363528671393078806422627
12	16.42566	3		0	0	1		71.784247493168434498924765822
12	16.42566	3		0	0	1		71.812131457665475919043109017
12	16.42566	3		0	0	1		71.840015422162517339161452212
12	16.42566	3		0	0	1		71.867899386659558759279795407
12	16.42566	3		0	0	1		71.895783351156600179398138602
12	16.42566	3		0	0	1		71.923667315653641599516481797
12	16.42566	3		0	0	1		71.951551280150683019634824992
12	16.42566	3		0	0	1		71.979435244647724439753168187
12	16.42098	3		0	0	1		72.031341797902162309575653394
12	16.41439	3		0	0	1		72.083244593760150475256126767
12	16.41062	3		0	0	1		72.135145244647724439753168187
12	16.40822	3		0	0	1		72.187044519795653433836008424
12	16.3995	3		0	0	1		72.238938824529381244486895998
12	16.39772	3		0	0	1		72.290832108553049883540150436
12	16.36922	3		0	0	1		72.342709105594470001883345702
12	16.3605	3		0	0	1		72.394581117428789528510564637
12	16.35871	3		0	0	1		72.446452108553049883540150436
12	16.34496	3		0	0	1		72.498315244647724439753168187
12	16.34165	3		0	0	1		72.550176472458375327327132684
12	16.33345	3		0	0	1		72.602033010919913788865594222
12	16.32267	3		0	0	1		72.653883380742398995966185938
12	16.26352	3		0	0	1		72.705699830446541007800505464
12	16.26113	3		0	0	1		72.757514919203937457504647476
12	16.24171	3		0	0	1		72.809318854115180061054943334
12	16.19244	3		0	0	1		72.861094460624055800699913748
12	16.15558	3		0	0	1		72.912848854115180061054943334
12	16.14201	3		0	0	1		72.964595407369617930877428541
12	16.13039	3		0	0	1		73.016335274233523256321215523
12	16.1222	3		0	0	1		73.068070407369617930877428541
12	16.10462	3		0	0	1		73.119795392576718522593404872
12	16.09576	3		0	0	1		73.171515274233523256321215523
12	16.09438	3		0	0	1		73.223234357073759942711748067
12	16.09116	3		0	0	1		73.274951576008671185315298363
12	16.07058	3		0	0	1		73.326656901452458167563819073
12	16.04287	3		0	0	1		73.378346206186185978214706647
12	16.02932	3		0	0	1		73.430027655890327990049026173
12	16.02373	3		0	0	1		73.481705865949499587682162268
12	16.01549	3		0	0	1		73.533379312695061717859677061
12	16.01465	3		0	0	1		73.585052271274943374664410789
12	15.98422	3		0	0	1		73.636707596718730356912931499
12	15.95899	3		0	0	1		73.688348277192103137978020256
12	15.94666	3		0	0	1		73.739981797902162309575653392
12	15.93962	3		0	0	1		73.791611220979085386498730315
12	15.92931	3		0	0	1		73.843234652931748108392221439
12	15.92215	3		0	0	1		73.894853928079677102475061676
12	15.9099	3		0	0	1		73.946466087842990711942517297
12	15.90885	3		0	0	1		73.998077626304529173480978835
12	15.87344	3		0	0	1		74.049668558257191895374469959
12	15.87191	3		0	0	1		74.101258602635890120226540965
12	15.86953	3		0	0	1		74.152847256482043966380387119
12	15.85088	3		0	0	1		74.204425037547132723776836823
12	15.84983	3		0	0	1		74.256002212103345741528316113
12	15.84683	3		0	0	1		74.307577641097428581765002503
12	15.82145	3		0	0	1		74.359138262399203729693996586
12	15.82106	3		0	0	1		74.410698647014588345078611970
12	15.8038	3		0	0	1		74.462248957665475919043109011
12	15.79633	3		0	0	1		74.513794904411038049220623804
12	15.79579	3		0	0	1		74.565340540505712605433641555
12	15.7719	3		0	0	1		74.616872212103345741528316111
12	15.7346	3		0	0	1		74.668382049381452250404055756
12	15.73143	3		0	0	1		74.719890037547132723776836821
12	15.72178	3		0	0	1		74.771392374825239232652576466
12	15.69602	3		0	0	1		74.822879608553049883540150430
12	15.69335	3		0	0	1		74.874365289026422664605239187
12	15.69335	3		0	0	1		74.902249253523464084723582382
12	15.69335	3		0	0	1		74.930133218020505504841925577
12	15.69335	3		0	0	1		74.958017182517546924960268772
12	15.69335	3		0	0	1		74.985901147014588345078611967
12	15.69335	3		0	0	1		75.013785111511629765196955162
12	15.69335	3		0	0	1		75.041669076008671185315298357
12	15.69335	3		0	0	1		75.069553040505712605433641552
12	15.69335	3		0	0	1		75.097437005002754025551984747
12	15.69335	3		0	0	1		75.125320969499795445670327942
12	15.69335	3		0	0	1		75.153204933996836865788671137
12	15.69335	3		0	0	1		75.181088898493878285907014332
12	15.69335	3		0	0	1		89.20204227659058866370727777
12	15.69335	3		0	0	1		89.22992624108763008382562097
12	15.69335	3		0	0	1		89.25781020558467150394396417
12	15.69335	3		0	0	1		89.28569417008171292406230737
12	15.69335	3		0	0	1		89.31357813457875434418065057
12	15.69335	3		0	0	1		89.34146209907579576429899377
12	15.69335	3		0	0	1		89.36934606357283718441733697
12	15.69335	3		0	0	1		89.39723002806987860453568017
12	15.69335	3		0	0	1		89.42511399256692002465402337
12	15.69335	3		0	0	1		89.45299795706396144477236657
12	15.69335	3		0	0	1		89.48088192156100286489070977
12	15.69335	3		0	0	1		89.50876588605804428500905297
12	15.69335	3		0	0	1		89.53664985055508570512739617
12	15.69335	3		0	0	1		89.56453381505212712524573937
12	15.69335	3		0	0	1		89.59241777954916854536408257
12	15.69335	3		0	0	1		89.62030174404620996548242577
12	15.69335	3		0	0	1		89.64818570854325138560076897
12	15.69335	3		0	0	1		89.67606967304029280571911217
12	15.69335	3		0	0	1		89.70395363753733422583745537
12	15.69335	3		0	0	1		89.73183760203437564595579857
12	15.69335	3		0	0	1		89.75972156653141706607414177
12	15.69335	3		0	0	1		89.78760553102845848619248497
12	15.69335	3		0	0	1		89.81548949552549990631082817
12	15.69335	3		0	0	1		89.84337346002254132642917137
12	15.69335	3		0	0	1		89.87125742451958274654751457
12	15.69335	3		0	0	1		89.89914138901662416666585777
12	15.69335	3		0	0	1		89.92702535351366558678420097
12	15.69335	3		0	0	1		89.95490931801070700690254417
12	15.69335	3		0	0	1		89.98279328250774842702088737
12	15.69335	3		0	0	1		90.01067724700478984713923057
12	15.69335	3		0	0	1		90.03856121150183126725757377
12	15.69335	3		0	0	1		90.06644517599887268737591697
12	15.69335	3		0	0	1		90.09432914049591410749426017
12	15.69335	3		0	0	1		90.12221310499295552761260337
12	15.69335	3		0	0	1		90.15009706948999694773094657
12	15.69335	3		0	0	1		103.04109919797541271011080830
12	15.69335	3		0	0	1		103.06898316247245413022915150
12	15.69335	3		0	0	1		103.09686712696949555034749470
12	15.69335	3		0	0	1		103.12475109146653697046583790
12	15.69335	3		0	0	1		103.15263505596357839058418110
12	15.69211	3		0	0	1		110.67000574311856183955490634
12	15.68457	3		0	0	1		110.72148626087004112949573474
12	15.68094	3		0	0	1		110.77296464844400562653715486
12	15.66955	3		0	0	1		110.82443634962743757919987675
12	15.65609	3		0	0	1		110.87590015140258550819395959
12	15.65513	3		0	0	1		110.92736339104755592239514302
12	15.64563	3		0	0	1		120.82769117597597378748948714
12	15.64058	3		0	0	1		120.87914586532508621352499010
12	15.63975	3		0	0	1		120.93060006650851816618771199
12	15.61605	3		0	0	1		120.98204033278070751530013803
12	15.61087	3		0	0	1		121.03347755171561875790368833
12	15.60766	3		0	0	1		121.08491287715940574015220904
12	15.60406	3		0	0	1		121.13634608721857733778534513
12	15.57502	3		0	0	1		121.18776219668603295908712028
12	15.57483	3		0	0	1		121.23917818781029331411670608
12	15.57475	3		0	0	1		121.29059413455585544429422087
12	15.56578	3		0	0	1		121.34200480023632881707528596
12	15.56546	3		0	0	1		121.39341527360910988216404336
12	15.56057	3		0	0	1		121.44482286236650633186818537
12	15.55218	3		0	0	1		121.49622549550260100642439839
12	15.542	3		0	0	1		121.54762212272153591766700194
12	15.53624	3		0	0	1		121.59901536236650633186818537
12	15.5214	3		0	0	1		121.65039984461502704192735697
12	15.5172	3		0	0	1		121.70178184165644716027055224
